"Datum","_gesamt","_unbekannt","Aichach-Friedberg","Altötting","Amberg Stadt","Amberg-Sulzbach","Ansbach","Ansbach Stadt","Aschaffenburg","Aschaffenburg Stadt","Augsburg","Augsburg Stadt","Bad Kissingen","Bad Tölz-Wolfratshausen","Bamberg","Bamberg Stadt","Bayreuth","Bayreuth Stadt","Berchtesgadener Land","Cham","Coburg","Coburg Stadt","Dachau","Deggendorf","Dillingen a.d. Donau","Dingolfing-Landau","Donau-Ries","Ebersberg","Eichstätt","Erding","Erlangen Stadt","Erlangen-Höchstadt","Forchheim","Freising","Freyung-Grafenau","Fürstenfeldbruck","Fürth","Fürth Stadt","Garmisch-Partenkirchen","Günzburg","Haßberge","Hof","Hof Stadt","Ingolstadt Stadt","Kaufbeuren Stadt","Kelheim","Kempten (Allgäu) Stadt","Kitzingen","Kronach","Kulmbach","Landsberg am Lech","Landshut","Landshut Stadt","Lichtenfels","Lindau (Bodensee)","Main-Spessart","Memmingen Stadt","Miesbach","Miltenberg","Mühldorf a. Inn","München","München Stadt","Neu-Ulm","Neuburg-Schrobenhausen","Neumarkt i.d. OPf.","Neustadt a.d. Aisch-Bad Windsheim","Neustadt a.d. Waldnaab","Nürnberg Stadt","Nürnberger Land","Oberallgäu","Ostallgäu","Passau","Passau Stadt","Pfaffenhofen a.d. Ilm","Regen","Regensburg","Regensburg Stadt","Rhön-Grabfeld","Rosenheim","Rosenheim Stadt","Roth","Rottal-Inn","Schwabach Stadt","Schwandorf","Schweinfurt","Schweinfurt Stadt","Starnberg","Straubing Stadt","Straubing-Bogen","Tirschenreuth","Traunstein","Unterallgäu","Weiden i.d. OPf. Stadt","Weilheim-Schongau","Weißenburg-Gunzenhausen","Wunsiedel i. Fichtelgebirge","Würzburg","Würzburg Stadt"
"23.05.2020",2383,0,21,51,4,44,26,7,37,1,8,14,18,10,35,17,27,12,22,20,17,1,28,13,25,7,23,5,17,11,10,7,4,40,12,34,56,34,18,4,6,30,4,35,4,34,10,3,3,11,10,29,10,6,8,6,0,11,5,27,69,203,25,14,15,6,67,39,44,7,34,23,18,19,10,14,9,6,180,23,7,45,2,16,25,18,12,45,28,131,85,13,20,3,19,39,9,49
"24.05.2020",2391,0,21,51,4,45,26,7,37,1,8,14,18,10,35,17,27,12,22,20,17,1,28,13,25,7,23,5,17,11,10,7,4,40,12,34,56,34,18,4,6,32,4,35,4,34,10,3,3,11,10,29,10,10,8,6,0,11,5,27,70,203,25,14,15,6,67,39,44,7,34,23,18,19,10,14,9,6,180,23,7,45,2,16,25,18,12,45,28,131,85,13,20,3,19,39,9,49
"25.05.2020",2402,0,21,51,4,45,26,7,37,1,8,14,18,10,36,17,27,12,22,20,18,1,28,13,25,7,23,5,17,11,10,7,4,42,12,34,57,34,18,4,6,32,4,35,4,34,10,3,3,11,10,29,10,11,8,6,0,11,5,27,70,205,25,14,15,6,68,39,44,7,34,23,18,19,10,14,9,6,180,24,7,45,2,16,25,18,12,45,28,131,85,14,20,3,19,39,9,49
"26.05.2020",2419,0,20,51,4,47,27,8,37,1,8,14,18,10,36,17,27,12,22,20,18,1,28,13,26,7,23,5,17,11,11,8,4,42,12,34,57,35,18,4,6,32,4,35,4,34,10,3,3,11,10,29,10,11,8,6,0,11,5,27,70,205,25,14,15,6,69,39,44,7,34,23,18,19,11,15,9,6,183,24,7,45,2,17,25,18,12,45,28,133,86,14,20,3,19,39,9,49
"27.05.2020",2442,0,20,51,4,47,27,8,37,1,8,14,18,10,36,18,27,12,22,20,22,1,28,13,26,7,23,5,17,11,11,8,4,42,12,34,57,35,18,4,6,32,4,36,4,34,10,3,3,11,10,29,10,11,8,6,0,11,5,27,71,209,25,14,15,6,69,40,44,7,34,24,18,19,11,15,10,6,184,24,7,45,2,18,25,18,12,45,28,134,86,14,20,3,25,39,9,49
"28.05.2020",2454,0,20,51,4,47,27,8,37,1,8,14,18,10,36,18,27,12,22,20,22,1,28,13,26,8,23,5,17,12,11,8,4,42,12,34,57,35,18,4,6,32,4,36,5,34,10,3,3,11,10,29,10,12,8,6,0,11,5,27,71,209,25,14,15,6,69,41,44,7,38,26,18,19,11,15,10,6,185,24,7,45,2,18,25,18,12,46,28,134,87,14,20,3,22,39,9,50
"29.05.2020",2460,0,20,51,4,47,27,8,37,1,9,14,18,10,36,18,27,12,22,21,22,1,27,13,27,8,23,5,17,12,11,8,4,42,12,34,57,35,18,4,6,32,4,36,5,34,10,3,3,11,10,29,10,12,8,6,0,11,5,27,71,211,25,14,15,6,69,41,44,7,38,26,18,19,11,15,10,6,185,24,7,45,2,18,25,18,12,46,28,134,87,14,20,3,24,39,9,50
"30.05.2020",2466,0,20,51,4,47,27,8,38,1,9,14,18,10,36,19,27,12,22,21,23,1,27,13,27,9,23,5,17,12,11,8,4,42,12,34,57,35,18,4,6,32,4,36,5,34,10,3,3,11,10,29,10,12,8,6,0,11,5,27,71,211,25,14,15,6,69,41,44,7,38,26,18,19,11,15,10,6,187,24,7,45,2,18,25,18,12,46,28,134,87,14,20,3,24,39,9,50
"31.05.2020",2466,0,20,51,4,47,27,8,38,1,9,14,18,10,36,19,27,12,22,21,23,1,27,13,27,9,23,5,17,12,11,8,4,42,12,34,57,35,18,4,6,32,4,36,5,34,10,3,3,11,10,29,10,12,8,6,0,11,5,27,71,211,25,14,15,6,69,41,44,7,38,26,18,19,11,15,10,6,187,24,7,45,2,18,25,18,12,46,28,134,87,14,20,3,24,39,9,50
"01.06.2020",2468,0,20,52,4,47,27,8,38,1,9,14,18,10,36,19,27,12,22,21,23,1,27,13,27,9,23,5,17,12,11,8,4,42,12,34,57,35,18,4,6,32,4,36,5,34,10,3,3,11,10,29,10,12,8,6,0,11,5,27,71,211,25,14,15,6,69,41,44,7,38,26,18,19,11,15,10,6,187,24,7,45,2,18,25,18,12,46,28,135,87,14,20,3,24,39,9,50
"02.06.2020",2472,0,20,52,4,47,27,8,38,1,9,14,18,10,36,19,27,12,22,21,23,1,27,13,27,9,23,5,18,12,11,8,4,42,12,34,57,35,18,4,6,32,4,36,5,34,10,3,3,11,10,29,10,14,8,6,0,11,5,27,72,211,25,14,15,6,69,41,44,7,38,26,18,19,11,15,10,6,187,24,7,45,2,18,25,18,12,46,28,135,87,14,20,3,24,39,9,50
"03.06.2020",2479,0,20,53,4,47,27,8,38,1,9,15,18,10,36,19,27,12,22,21,23,1,27,13,28,9,23,5,18,12,11,8,4,42,12,35,57,35,18,4,6,32,4,36,5,34,10,3,3,11,10,29,10,15,8,6,0,11,5,27,72,211,25,14,15,6,69,41,44,7,38,26,18,19,11,15,10,6,188,24,7,45,2,19,25,18,12,46,28,135,87,14,20,3,24,39,9,50
"04.06.2020",2491,0,20,53,4,47,27,8,38,1,9,15,18,10,36,20,27,12,22,21,24,1,27,13,29,9,23,5,18,12,11,8,4,42,12,35,57,35,18,4,6,32,4,36,5,35,10,3,3,11,10,29,10,15,8,6,0,11,5,27,72,213,25,14,15,6,70,41,44,7,38,26,18,19,11,15,10,6,190,24,7,45,2,19,25,18,12,46,28,137,87,14,20,3,24,39,9,51
"05.06.2020",2494,0,20,53,4,47,27,8,38,1,9,15,18,10,36,20,27,12,22,21,26,1,27,13,29,9,23,5,18,12,11,8,4,42,12,35,57,35,18,4,6,32,4,36,5,35,10,3,3,11,10,29,10,15,8,6,0,11,5,27,72,211,26,14,15,6,71,41,45,7,38,26,18,19,11,15,10,6,189,24,7,45,2,19,25,18,12,46,28,137,87,14,20,3,25,39,9,51
"06.06.2020",2486,0,20,53,4,47,27,8,38,1,9,15,18,10,36,20,27,12,22,21,26,1,27,13,29,9,23,5,18,12,11,8,4,42,12,35,57,35,18,4,6,32,4,36,5,35,10,3,3,11,10,29,10,15,8,6,0,11,5,27,72,200,26,14,15,6,71,41,45,7,39,26,18,19,11,15,10,6,190,24,7,45,2,19,25,18,13,46,28,137,87,14,20,3,25,39,9,51
"07.06.2020",2500,0,20,53,4,47,27,8,38,1,9,15,18,10,36,20,27,12,22,21,26,1,27,13,29,9,23,5,18,12,11,8,4,42,12,35,58,37,18,4,6,32,4,36,5,35,10,3,3,11,10,29,10,16,8,6,0,11,5,27,73,209,26,14,15,6,71,41,45,7,39,26,18,19,11,15,10,6,190,24,7,45,2,19,25,18,13,46,28,137,87,14,20,3,25,39,9,51
"08.06.2020",2501,0,20,53,4,47,27,8,38,1,9,15,18,10,36,20,27,12,22,21,26,1,27,13,29,9,23,5,18,12,11,8,4,42,12,35,58,37,18,4,6,32,4,36,5,35,10,3,3,11,10,29,10,16,8,6,0,11,5,27,73,210,26,14,15,6,71,41,45,7,39,26,18,19,11,15,10,6,190,24,7,45,2,19,25,18,13,46,28,137,87,14,20,3,25,39,9,51
"09.06.2020",2519,0,20,53,4,53,27,8,38,1,9,15,18,10,36,20,27,12,22,21,26,1,27,14,29,9,23,5,18,12,11,8,4,42,12,35,58,37,18,4,6,32,4,37,5,35,10,3,3,11,10,30,10,16,8,6,0,11,5,27,82,209,26,14,15,6,71,41,45,7,39,27,18,19,11,15,10,6,191,23,7,45,2,19,25,18,13,46,28,137,87,14,20,3,25,39,9,51
"10.06.2020",2527,0,20,53,4,53,27,8,38,1,9,15,18,10,36,20,27,12,22,21,26,1,29,14,29,9,23,5,18,12,11,8,4,42,12,35,58,37,18,4,6,32,4,37,5,35,10,3,3,11,10,30,10,16,8,6,0,11,5,27,82,210,26,15,15,6,71,41,45,7,39,28,18,19,11,15,10,6,192,23,7,45,2,19,25,18,13,48,28,137,87,14,20,3,25,39,9,51
"11.06.2020",2532,0,20,53,4,53,27,8,38,1,9,15,18,10,36,20,27,12,22,21,26,1,30,14,29,9,23,5,18,12,11,8,4,42,12,35,58,37,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,16,8,6,0,11,5,27,83,211,26,15,17,6,71,41,45,7,39,28,18,19,11,15,10,6,192,23,7,45,2,19,25,18,13,48,28,137,87,14,20,3,25,39,9,51
"12.06.2020",2534,0,20,53,4,53,27,8,38,1,9,15,18,10,36,20,27,12,22,21,26,1,30,14,29,9,23,5,18,12,11,8,4,42,12,35,58,37,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,16,8,6,0,11,5,27,83,210,26,15,17,6,71,41,45,7,39,28,18,19,11,15,10,6,192,23,7,48,2,19,25,18,13,48,28,137,87,14,20,3,25,39,9,51
"13.06.2020",2536,0,20,53,4,53,27,8,38,1,9,15,18,10,36,20,27,12,22,21,26,1,30,15,29,9,23,5,18,12,11,8,4,42,12,35,58,37,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,16,8,6,0,11,5,27,83,211,26,15,17,6,71,41,45,7,39,28,18,19,11,15,10,6,192,23,7,48,2,19,25,18,13,48,28,137,87,14,20,3,25,39,9,51
"14.06.2020",2537,0,20,53,4,53,27,8,38,1,9,15,18,10,36,20,27,12,22,21,26,1,30,15,29,9,23,5,18,12,11,8,4,42,12,35,58,37,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,16,8,6,0,11,5,27,83,212,26,15,17,6,71,41,45,7,39,28,18,19,11,15,10,6,192,23,7,48,2,19,25,18,13,48,28,137,87,14,20,3,25,39,9,51
"15.06.2020",2536,0,20,53,4,53,27,8,38,1,9,15,18,10,36,20,27,12,22,21,26,1,30,15,29,9,23,5,18,12,10,8,4,42,12,35,58,37,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,16,8,6,0,11,5,27,83,212,26,15,17,6,71,41,45,7,39,28,18,19,11,15,10,6,192,23,7,48,2,19,25,18,13,48,28,137,87,14,20,3,25,39,9,51
"16.06.2020",2539,0,20,53,4,53,27,8,38,1,9,15,18,10,36,20,27,12,22,21,26,1,30,15,29,9,23,5,18,12,10,8,4,42,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,16,8,6,0,11,5,27,83,212,26,15,17,6,71,41,45,7,39,28,18,19,11,15,10,6,193,23,7,48,2,19,25,18,13,48,28,138,87,14,20,3,25,39,9,51
"17.06.2020",2547,0,20,53,4,53,27,8,38,1,9,15,18,10,36,20,27,12,22,21,26,1,30,15,29,9,23,5,18,12,10,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,16,8,6,0,11,5,27,83,212,26,17,17,6,71,41,44,7,39,30,18,19,11,15,10,6,193,23,7,48,2,19,25,18,13,48,29,138,87,14,20,3,25,39,9,51
"18.06.2020",2554,0,20,53,4,53,27,8,38,1,9,15,18,10,36,20,28,11,22,21,26,1,30,15,29,9,23,5,18,11,10,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,16,8,6,0,11,5,27,83,213,26,17,17,6,71,48,44,7,39,30,18,19,11,15,10,6,193,23,7,48,2,19,25,18,13,48,29,138,87,14,20,3,25,39,9,51
"19.06.2020",2561,0,20,53,4,53,27,8,38,1,9,15,18,10,36,22,28,11,22,21,28,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,16,8,6,0,11,5,27,83,215,26,18,17,6,71,48,44,7,39,30,18,20,11,15,10,6,194,23,7,48,2,19,25,17,13,48,29,137,87,14,20,3,25,39,9,50
"20.06.2020",2563,0,20,53,4,53,27,8,38,1,9,15,18,10,36,22,28,11,22,21,28,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,16,8,6,0,11,5,27,83,216,26,18,17,6,71,49,44,7,39,30,18,20,11,15,10,6,194,23,7,48,2,19,25,17,13,48,29,137,87,14,20,3,25,39,9,50
"21.06.2020",2562,0,20,53,4,53,27,8,38,1,9,15,18,10,36,22,28,11,22,21,28,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,16,8,6,0,11,5,27,83,215,26,18,17,6,71,49,44,7,39,30,18,20,11,15,10,6,194,23,7,48,2,19,25,17,13,48,29,137,87,14,20,3,25,39,9,50
"22.06.2020",2564,0,20,53,4,53,27,8,38,1,9,15,18,10,36,22,28,11,22,21,28,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,16,8,6,0,11,5,27,83,217,26,18,17,6,71,49,44,7,39,30,18,20,11,15,10,6,194,23,7,48,2,19,25,17,13,48,29,137,87,14,20,3,25,39,9,50
"23.06.2020",2568,0,20,53,4,53,27,8,38,1,9,15,18,10,36,22,28,11,22,21,28,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,57,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,83,217,26,18,17,6,71,51,44,7,39,30,18,21,11,15,10,6,194,23,7,48,2,19,25,17,13,48,29,137,88,14,20,3,25,39,9,50
"24.06.2020",2576,0,20,53,4,53,27,8,38,1,9,15,18,10,36,22,28,11,22,21,28,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,57,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,90,217,26,18,17,6,71,50,45,7,39,30,18,21,11,15,10,6,194,23,7,48,2,19,25,17,13,48,29,138,88,14,20,3,25,39,7,52
"25.06.2020",2582,0,20,53,4,54,27,8,41,1,9,15,18,10,36,22,28,11,22,21,29,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,92,217,26,18,17,6,71,50,44,7,39,29,18,21,11,15,10,6,194,23,7,48,2,19,25,17,13,48,29,138,88,14,20,3,25,39,7,52
"26.06.2020",2591,0,20,53,4,54,27,8,41,1,9,15,18,10,36,22,28,11,26,21,29,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,92,218,26,18,17,6,72,50,44,7,39,29,18,21,11,15,10,8,195,23,7,48,2,19,25,17,13,48,29,138,88,14,20,3,25,39,7,52
"27.06.2020",2588,0,20,53,4,54,27,8,41,1,9,15,18,10,36,22,28,11,25,21,29,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,217,26,18,17,6,72,50,44,7,39,29,18,21,11,15,10,8,195,23,7,48,2,19,25,17,13,48,29,138,88,14,20,3,25,39,7,52
"28.06.2020",2589,0,20,53,4,54,27,8,41,1,9,15,18,10,36,22,28,11,25,21,29,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,218,26,18,17,6,72,50,44,7,39,29,18,21,11,15,10,8,195,23,7,48,2,19,25,17,13,48,29,138,88,14,20,3,25,39,7,52
"29.06.2020",2589,0,20,53,4,54,27,8,41,1,9,15,18,10,36,22,28,11,25,21,29,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,218,26,18,17,6,72,50,44,7,39,29,18,21,11,15,10,8,195,23,7,48,2,19,25,17,13,48,29,138,88,14,20,3,25,39,7,52
"30.06.2020",2591,0,20,53,4,54,27,8,41,1,9,15,18,10,36,22,28,11,25,21,30,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,219,26,18,17,6,72,50,44,7,39,29,18,21,11,15,10,8,195,23,7,48,2,19,25,17,13,48,29,138,88,14,20,3,25,39,7,52
"01.07.2020",2591,0,20,53,4,54,27,8,41,1,9,15,18,10,36,22,28,11,25,21,30,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,219,26,18,17,6,72,50,44,7,39,29,18,21,11,15,10,8,195,23,7,48,2,19,25,17,13,48,29,138,88,14,20,3,25,39,7,52
"02.07.2020",2594,0,20,53,4,54,27,8,41,1,9,15,18,10,36,22,28,11,25,21,30,1,30,15,29,9,23,5,18,11,11,11,4,43,12,35,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,220,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,195,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,39,7,52
"03.07.2020",2595,0,20,53,4,54,27,8,41,1,9,15,18,10,36,22,28,11,25,21,30,1,30,15,29,9,23,5,18,11,11,11,4,43,12,36,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,220,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,195,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,39,7,52
"04.07.2020",2597,0,20,53,4,54,28,8,41,1,9,15,18,10,36,22,28,11,25,21,30,1,30,15,29,9,23,5,18,11,11,11,4,43,12,36,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,221,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,195,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,39,7,52
"05.07.2020",2597,0,20,53,4,54,28,8,41,1,9,15,18,10,36,22,28,11,25,21,30,1,30,15,29,9,23,5,18,11,11,11,4,43,12,36,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,221,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,195,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,39,7,52
"06.07.2020",2597,0,20,53,4,54,28,8,41,1,9,15,18,10,36,22,28,11,25,21,30,1,30,15,29,9,23,5,18,11,11,11,4,43,12,36,58,38,18,4,6,32,4,37,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,221,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,195,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,39,7,52
"07.07.2020",2604,0,20,53,4,54,28,8,41,1,10,15,18,10,36,22,28,11,25,21,30,2,30,15,29,9,23,5,18,11,11,11,4,43,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,197,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,40,7,52
"08.07.2020",2604,0,20,53,4,54,28,8,41,1,10,15,18,10,36,22,28,11,25,21,30,2,30,15,29,10,23,5,18,11,11,11,4,43,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,221,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,197,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,40,7,52
"09.07.2020",2606,0,20,53,4,54,28,8,41,1,10,15,18,10,36,22,28,11,25,21,30,3,30,15,29,10,23,5,18,11,11,11,4,43,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,221,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,198,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,40,7,52
"10.07.2020",2608,0,20,53,4,54,28,8,42,1,10,15,18,10,36,22,28,11,25,21,30,3,30,15,29,10,23,5,18,11,11,11,4,43,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,221,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,40,7,52
"11.07.2020",2609,0,20,53,4,54,28,8,42,1,10,15,18,10,36,22,28,11,25,21,30,3,30,15,29,10,23,5,19,11,11,11,4,43,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,221,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,40,7,52
"12.07.2020",2609,0,20,53,4,54,28,8,42,1,10,15,18,10,36,22,28,11,25,21,30,3,30,15,29,10,23,5,19,11,11,11,4,43,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,221,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,40,7,52
"13.07.2020",2609,0,20,53,4,54,28,8,42,1,10,15,18,10,36,22,28,11,25,21,30,3,30,15,29,10,23,5,19,11,11,11,4,43,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,221,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,40,7,52
"14.07.2020",2610,0,20,53,4,54,28,8,42,1,10,15,18,10,36,22,28,11,25,21,30,3,30,15,29,10,23,5,19,11,11,11,4,44,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,221,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,40,7,52
"15.07.2020",2610,0,20,53,4,54,28,8,42,1,10,15,18,10,36,22,28,11,25,21,30,3,30,15,29,10,23,5,19,11,11,11,4,44,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,221,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,40,7,52
"16.07.2020",2610,0,20,53,4,54,28,8,42,1,10,15,18,10,36,22,28,11,25,21,30,3,30,15,29,10,23,5,19,11,11,11,4,44,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,221,26,18,17,6,73,50,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,40,7,52
"17.07.2020",2613,0,20,53,4,54,28,8,42,1,10,15,18,10,36,22,28,11,25,21,30,3,30,15,29,10,23,5,19,11,11,11,4,45,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,221,26,18,17,6,73,51,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"18.07.2020",2614,0,20,53,4,54,28,8,42,1,10,15,19,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,19,11,11,11,4,45,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"19.07.2020",2614,0,20,53,4,54,28,8,42,1,10,15,19,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,19,11,11,11,4,45,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"20.07.2020",2614,0,20,53,4,54,28,8,42,1,10,15,19,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,19,11,11,11,4,45,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"21.07.2020",2614,0,20,53,4,54,28,8,42,1,10,15,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,19,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"22.07.2020",2615,0,20,53,4,54,28,8,42,1,10,15,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"23.07.2020",2616,0,20,53,4,54,28,8,42,1,10,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,11,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"24.07.2020",2617,0,20,53,4,54,28,8,42,1,10,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
